Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url
#852884, 18-cu ft Top-Freezer Refrigerator (White),#FFTR1814TW,Frigidaire ,4.5,12563,https://www.lowes.com/pd/Frigidaire-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-EasyCare-Stainless-Steel-ENERGY-STAR/1000225693
#712177, 24.52-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#RS25J500DSR,Samsung ,3.5,552,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-EasyCare-Stainless-Steel/1000245233
#1030901, 24.6-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#WRS315SDHZ,Whirlpool ,4.5,1810,https://www.lowes.com/pd/Samsung-24-6-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/999901085
#852875, 26.8-cu ft French Door Refrigerator with Ice Maker (Black Stainless Steel) ENERGY STAR,#FFHB2750TD,Frigidaire ,4.5,4049,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000257811
#618013, 26.2-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#LSXS26326S,LG ,4.0,1000,https://www.lowes.com/pd/LG-20-2-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1002886012
#852874, 26.8-cu ft French Door Refrigerator with Ice Maker (EasyCare Stainless Steel) ENERGY STAR,#LFHB2751TF,Frigidaire ,4.5,1728,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000228559
#852869, 25.5-cu ft Side-by-Side Refrigerator with Ice Maker (EasyCare Stainless Steel),#LFSS2612TF,Frigidaire ,4.5,4095,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000245231
#751820, 24.6-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF263TEAESG,Samsung ,4.0,891,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-Black/1000225699
#754716, 24.5-cu ft 4-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Fingerprint Resistant Stainless Steel,#WRX735SDHZ,Whirlpool ,4.5,4907,https://www.lowes.com/pd/Whirlpool-28-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000236845
#2539967, 20.2-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#LTCS20020W,LG ,4.0,53,https://www.lowes.com/pd/Hisense-17-1-cu-ft-Counter-depth-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/1001105742
