Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url
852884,18-cu ft Top-Freezer Refrigerator (White),FFTR1814TW,Frigidaire,4.5,12552,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-White/1000225701
712177,24.52-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),RS25J500DSR,Samsung,3.5,552,https://www.lowes.com/pd/Samsung-24-52-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000027155
1030901,24.6-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),WRS315SDHZ,Whirlpool,4.5,1806,https://www.lowes.com/pd/Whirlpool-24-6-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000422565
852875,26.8-cu ft French Door Refrigerator with Ice Maker (Black Stainless Steel) ENERGY STAR,FFHB2750TD,Frigidaire,4.5,4044,https://www.lowes.com/pd/Frigidaire-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-Steel-ENERGY-STAR/1000262637
618013,26.2-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),LSXS26326S,LG,4.0,1000,https://www.lowes.com/pd/LG-26-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50270241
852874,26.8-cu ft French Door Refrigerator with Ice Maker (EasyCare Stainless Steel) ENERGY STAR,LFHB2751TF,Frigidaire,4.5,1722,https://www.lowes.com/pd/Frigidaire-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-EasyCare-Stainless-Steel-ENERGY-STAR/1000225693
852869,25.5-cu ft Side-by-Side Refrigerator with Ice Maker (EasyCare Stainless Steel),LFSS2612TF,Frigidaire,4.5,4078,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-EasyCare-Stainless-Steel/1000245233
751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF263TEAESG,Samsung,4.0,891,https://www.lowes.com/pd/Samsung-24-6-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/999901085
754716,24.5-cu ft 4-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Fingerprint Resistant Stainless Steel,WRX735SDHZ,Whirlpool,4.5,4896,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000257811
2539967,20.2-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,LTCS20020W,LG,4.0,53,https://www.lowes.com/pd/LG-20-2-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1002886012
753010,25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker and Interior Water Dispenser - Fingerprint Resistant Stainless Steel,WRF535SWHZ,Whirlpool,4.5,4164,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000228559
852868,25.5-cu ft Side-by-Side Refrigerator with Ice Maker (Black),LFSS2612TE,Frigidaire,4.5,4078,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000245231
852887,18-cu ft Top-Freezer Refrigerator (Black),FFTR1821TB,Frigidaire,4.5,5662,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-Black/1000225705
1030903,26.8-cu ft 3-Door 36-in French Door Refrigerator with Exterior Ice - Water Dispenser and Dual Icemakers - Fingerprint Resistant Stainless Steel,WRF767SDHZ,Whirlpool,4.5,1678,https://www.lowes.com/pd/Whirlpool-26-8-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000494367
1341474,28-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28R6241SR,Samsung,3.5,124,https://www.lowes.com/pd/Samsung-28-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000969438
1295701,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF24R7201SR,Samsung,4.0,561,https://www.lowes.com/pd/Samsung-22-6-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000854674
